added_at,track_id,track_name,artist_id,artist_name,duration,explicit,popularity,album_type,album_id,album_name,album_release_date
2024-12-05T22:42:33Z,1Bh5kYJmqaMYOT13mhseqb,Out of Control,72igsHCazmE9rlVm0c4I9d,Metaroom,159116,False,24,single,25jI6JKpA19MlMrXjDZu9C,Sweet Genesis,2020-10-24
2024-12-05T20:53:46Z,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,4E2rKHVDssGJm2SCDOMMJB,Doechii,159586,True,88,album,60UzB8mOCMpc7xkuJE6Bwc,Alligator Bites Never Heal,2024-08-30
2024-12-05T20:45:17Z,2AUS8MHYqxSR6dKjCcZIQ9,Direct Maniac,4zKHT6QwR4065YcVhy2WEA,B.Calloway,214240,False,16,single,5ueVtPvhKi5Gn2sjfS2lil,Direct Maniac/No Techno Like Mine,2003
2024-12-04T17:37:38Z,40IkJqWi65fR7CoChDw0VF,Tiny tiny tiny,3NWKujJeRjMxBbdID2hDHw,Synthet,88615,False,18,album,5gNk0P38LuYoI1pcgY5aE8,Lilla drevet,2024-06-07
2024-11-30T18:11:46Z,2I7DwCb6ODR0Fz52Ghi44i,\\\,1s7yEBXZWlCUwSQQ4Jljnc,c678924,93722,False,44,album,4y2XcnZ3qAFALFten4FD10,678924,2021-06-26
2024-11-30T04:09:43Z,5cniTHYGeBuXknuFWd1vaM,Wherever,0wGf1OZAg2ihGB9BaFkqMn,CD Ghost,173788,False,23,single,6gHUztT28AF0xemuilC3Np,Dreams We Share,2020-11-20
2024-11-30T03:43:02Z,634IBwtWmFmJCwVnFG8gzG,Noches,2lMbnMWwgAxvVHXVDlF3ZV,Prince Innocence,193250,False,37,single,08MGy8aiFy1Omd1UKoPvKy,Noches,2019-02-08
2024-11-30T03:31:44Z,1zDPYoaXTejmNtSaOBbPOd,ATTACKING VERTICAL,53e9n1LucuH3guikmtv180,femtanyl,115000,True,51,single,0EuXXwAyrzBp9FFicvBfsp,REACTOR,2024-11-14
2024-11-27T23:13:12Z,0miB2Y7zYt8DMx8biwooN2,lain,2nfx8RFGKqdv3gFCYrODVy,C4FF31N3,226234,False,41,single,46hmpGRHhtVWAlc5HmvfCC,lain,2020-05-22
2024-11-27T23:02:16Z,3ucLzGWWkB2rMQXDJfCsfy,God Race (Temptation Stairway),72igsHCazmE9rlVm0c4I9d,Metaroom,157454,False,48,single,0N3ronQ8Uh7JX67FM2PPjo,God Race (Temptation Stairway),2021-02-16
2024-11-27T22:59:55Z,4hJAHfT4Q92Bj93RlYtCou,IT'S TIME,53e9n1LucuH3guikmtv180,femtanyl,127346,True,49,single,0EuXXwAyrzBp9FFicvBfsp,REACTOR,2024-11-14
2024-11-25T04:42:14Z,7iGhIVDnzm4NQMrVH32ocf,ANTONYMPH - 2009 N3WGR0UNDZ V3RS10N! >3<,1kM5BZXs7FFN8Dj1WpgH2j,Vylet Pony,192000,True,39,single,6lMw4ybX020rhzcYz544Vb,ANTONYMPH (Nightcore Edits),2021-06-10
2024-11-24T00:36:08Z,1SoS1s9kjEZr5Kxn1CZqrZ,DEEGAFF,3J4heSMiOqE9MpbyGTtNHA,FLOOR BABA,111382,False,7,album,3xwBi3Tt9j1lq7Rtnsb2T3,BOMBS​-​BALL,2021-08-09
2024-11-24T00:34:07Z,6Q2q5E7ZpT2lgoqEnUzzES,Phantasia 2000,7s9xvGsMjmPZmBYa6iEJTm,Nfract,161703,False,28,single,4qdj8PjhVUo1c0bEclDVYl,mass:/ps2/music/nightcore,2022-07-09
2024-11-24T00:28:12Z,5tg01Jxz4ejJJO8HYfZT8m,please do not listen to this song,7xUEVAixJOG51xLGQvRCLH,AZALI,135083,False,43,single,4EAXB7iefXMySe7p9qiZxd,please do not listen to this song,2024-01-08
2024-11-23T23:06:25Z,0JQkrkQIIoBYnEQ2lla9e0,love u!!,3zYU33YUxJPzsPrYmpMMiu,Aests,150004,False,34,single,1jNl2gbTUjvaBY8aQrWjhe,SUGAR RUSH,2021-07-15
2024-11-23T21:42:52Z,54z3TiG9fwhHDlO3EMjxOh,heaven,6GVd3327JY65jGWX4X3wHS,gladde paling,81333,False,23,album,4Jx05pDxvtae0H5gDHGSBa,eurodance revolutie,2024-08-09
2024-11-23T17:44:14Z,6WW1whDbHr7ugw2gv2hyQy,BING BONG!,79B3JMeI43ZRJeDvrCtf8d,SAYMYNITTI,207360,True,26,single,78dc43obh9rsxuWr8gQx1g,BING BONG!,2022-06-10
2024-11-23T03:12:55Z,4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,7GlBOeep6PqTfFi59PTUUN,Chappell Roan,184841,False,79,album,0EiI8ylL0FmWWpgHVTsZjZ,The Rise and Fall of a Midwest Princess,2023-09-22
2024-11-23T02:56:44Z,0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",7GlBOeep6PqTfFi59PTUUN,Chappell Roan,218423,False,89,single,1WAjjRMfZjEXtB0lQrAw6Q,"Good Luck, Babe!",2024-04-05
2024-11-23T02:19:11Z,5zwwW9Oq7ubSxoCGyW1nbY,Pink Venom,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,186964,False,66,album,0kbZ4ZNRs76sSFeGUEErFM,BORN PINK,2022-09-15
2024-11-23T01:56:56Z,0znsc67nMhP4X9hjhvoyeP,Tick-Tack,36cgvBn0aadzOijnjjwqMN,ILLIT,129468,False,73,single,7CBwpeVQ27cWwyEYjByVH1,I'LL LIKE YOU,2024-10-21
2024-11-23T01:09:59Z,0g0qfC3nAaIsfbxS29ksJx,Paint The Town Blue (from the series Arcane League of Legends),3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,115533,False,65,single,1bnLKOSyzZOiY4Mrw7GCGZ,Paint The Town Blue (from the series Arcane League of Legends),2024-09-05
2024-11-21T22:08:49Z,5LePeqVPPuMSPXf341mitU,Watch Out,1srU7GzSGHwG1ewjSv6ztq,Quackson,169411,False,21,single,66pfqDytWK2mJPDrKHyi9h,Watch Out,2023-03-02
2024-11-21T06:02:05Z,3dyGqFNEKpoEYe8AKbGOeP,Once Again,4aBx7mA6lUOVhEsjokZrXb,MUST DIE!,187500,False,22,album,0RgGfU50FirKB8Du60MTA1,VAMPIRE WEAPON: MIDNIGHT,2024-11-08
2024-11-21T05:55:33Z,7EYYrlqYbvV2EqnIF5au3v,Brand New Love,76M2Ekj8bG8W7X2nbx2CpF,NGHTMRE,214400,False,16,single,7tcz1bRcHh4mCp3wvUQFDO,Brand New Love (Synymata Remix),2024-11-07
2024-11-20T22:53:37Z,3VxkYtmVCInFfhkbsaMg0B,DABADABADABADABA,5FKchcZpQOkqFvXBj1aCvb,Excision,144535,True,43,single,4JGsUCVSHp0G9UESD2eH8g,DABADABADABADABA,2024-11-04
2024-11-20T22:50:11Z,0rFXKxt3D0wRH6AkBvDvVb,You Make Me Wanna,70qOCKE1NFO6q1a1pC0KRE,Capochino,164666,False,30,single,2rqHqkyDo1cukrn0VrAxS7,You Make Me Wanna,2024-07-19
2024-11-18T21:54:00Z,1Vx0WzwOEs08JniXQhzGu5,Prism,6azdwGecDNGbIpCpOOdWsG,admo,238000,False,31,album,4wBlEFwojUgU1rld69M7r3,Zero Wave,2018-12-31
2024-11-16T23:11:32Z,6qhkbEzLyKmBlFTIGn7L8p,AXIOM,09C3CKFxKEw1n1Z7kvT3jb,Deathpact,158297,False,23,single,1YCcu7dz8NqUS7m24YTKH3,MIDHEAVEN: OPUS 04,2023-02-17
2024-11-16T22:59:07Z,4J9CF6BOShIMD3zCW5hit6,Hysteria,1srU7GzSGHwG1ewjSv6ztq,Quackson,216000,False,17,single,707wwcAzBY9Q8FRdYIkSfS,Dilation,2023-11-30
2024-11-16T22:51:29Z,6dGm7Nbq7TCho3U8jew0HG,LOSE CONTROL,0AlNB0yIoyxdKloLmK9AOR,Hex Cougar,208279,False,25,album,5yXptClzNwBAw9GdIRxt76,Alter/Ego Volume III,2024-06-14
2024-11-16T22:37:49Z,2BqUB6rGcPtcOasvy9Vtrr,Hold Up,1srU7GzSGHwG1ewjSv6ztq,Quackson,154482,False,26,single,4FxOJN4gf2kNLfE7n7zR1j,Hold Up,2023-06-22
2024-11-16T20:43:03Z,0dISkjJktFDtrvHMKSxYa1,BACK TO THE SHADOWS,09C3CKFxKEw1n1Z7kvT3jb,Deathpact,141369,False,32,album,6bT6Jab0G44yTVuKSNthvc,FROM DARKNESS,2024-05-31
2024-11-13T01:50:35Z,293SzWJMSEmBksytKIa0pP,Penis Music,2xUFofsrGYO0451gYxcWXI,Portamento,75711,False,32,album,0LadYADSp8LlUtbWopw66b,Low Polygonal Ascension,2022-04-24
2024-11-12T03:51:28Z,7MwjanOxjvV2ILQPfOKIIm,Paradise Warfare,1l2oLiukA9i5jEtIyNWIEP,Carpenter Brut,254814,False,42,album,0io5pe55YRCTVqEjwlOBdN,TRILOGY,2015
2024-11-11T23:29:08Z,4nECx74TstNdhoE9sO0j78,Ignition,1PbO7aQiVeKbGp8GYWDL9C,Levity,186213,True,45,album,1Fx4mMhHAx9ZeLs3xGOIwY,Escapism Vol. 1,2024-09-25
2024-11-10T23:48:41Z,4UL3WQdaXTk9nAgDuoq7FF,DOG IN ME,09C3CKFxKEw1n1Z7kvT3jb,Deathpact,141458,False,39,single,22qemRKNlDhQVjW0CyIyX2,Cipher Three,2024-06-22
2024-11-10T18:57:35Z,3AcT4pRaCvKj6sDW57sgIS,GAME OVER,2K9qsrYnsu1EWt7ZQkkuXb,Ray Volpe,198400,False,40,single,2mjQHe5WBByTNacccwBObR,GAME OVER,2024-09-27
2024-11-10T18:21:03Z,4PsReF4wE18tgKdi3GvGBi,BUP BUP,09C3CKFxKEw1n1Z7kvT3jb,Deathpact,125793,False,29,single,22qemRKNlDhQVjW0CyIyX2,Cipher Three,2024-06-22
2024-11-10T03:00:01Z,4Pxm8GR4lQT1WnhvN2qNvx,void - super slowed,6JjQbtAO09K7qBEW2pdX5s,isq,101420,False,71,single,3HEJNpi4OtYpYQlGy2anVB,void,2024-08-23
2024-11-10T02:13:20Z,58AZXyKRlsMBMcrRjpJpVG,Debut,3c0gDdb9lhnHGFtP4prQpn,KATSEYE,123281,False,68,single,7mGArRHjAYY0o8UYOAfRHf,Debut,2024-06-28
2024-11-09T05:31:33Z,5kBurObxFYnx0Ds7i0coqT,SOUL FAST DRUMS,3J4heSMiOqE9MpbyGTtNHA,FLOOR BABA,123361,False,31,album,3aIeGzmktFQgn7EJmW4hB2,NEON DEATH B-SIDES,2017-09-01
2024-11-09T05:21:34Z,1WZGaNYzreZrvteuUEfp8X,Hide - CS01 Version,2sriRQRt36DnfHtD68zZlj,Dorian Concept,181175,False,56,single,245oQswZLETcE6V7aEdNWG,Hide (CS01 Version),2023-12-08
2024-11-09T02:15:05Z,5hCYqbzdE4AywcxsgVtVpy,The Light,4aBx7mA6lUOVhEsjokZrXb,MUST DIE!,234620,False,30,album,0RgGfU50FirKB8Du60MTA1,VAMPIRE WEAPON: MIDNIGHT,2024-11-08
2024-11-08T00:57:27Z,6MzofobZt2dm0Kf1hTThFz,Diet Pepsi,4gvjmrtzydbMpyJaXUtwvP,Addison Rae,169697,False,80,single,0XA403JTounqFh2owquBXu,Diet Pepsi,2024-08-09
2024-11-07T20:18:14Z,3MF3Zj7bYl1PdARlzqfwYC,dancing while the world burns,7ofG5BaSiQp8WeL4YCYDhF,adore,152004,False,52,single,7zxfV31grTIsLAHJwYBL4w,dancing while the world burns,2023-06-29
2024-11-06T01:24:40Z,5XHgv7lChS8EvqzwoTG4gB,Not Enough,4aKdmOXdUKX07HVd3sGgzw,Rezz,161259,True,28,single,1Hnn5WMNMYM7DBE1U9fdIR,Not Enough,2023-07-20
2024-11-06T01:24:33Z,0TdYGyJIBeP03IzYbY62U4,Primitive,4juvzVAyR0hOSQ7YfVMijK,Not Enough Space,210417,True,55,single,2UM5crfGgcP091UDXfZHsN,Primitive,2024-10-25
2024-11-03T23:26:25Z,3xE0aFAEDbS3hjtBB5PKLT,Flip It - Tape B Remix,1PbO7aQiVeKbGp8GYWDL9C,Levity,187916,False,48,single,2NAppK3N8QSMkm1xdVDSBF,Flip It (Tape B Remix),2024-02-28
2024-11-03T23:14:08Z,60tToQgGBi2ZxHLMqkcy5h,dontstopme!,4zVCMnjw54nkhGHU4e1Pav,ISOxo,221142,False,41,album,2O3rWF27iqSzozxnVfPkXA,kidsgonemad!,2023-10-20
2024-11-03T22:59:59Z,01lDnsfMfrB2fHq9lzL7Y4,Simulation - VIP,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,258206,False,26,album,40WKzYdV5OBamofJZRftB5,Simulation - The DLC,2024-03-15
2024-11-03T22:54:15Z,6xkBy4dXb6LxQQ3OuuK2xv,Big Bang (with Crankdat),540vIaP2JwjQb9dm3aArA4,DJ Snake,239350,True,39,single,2DpZjtwH8GG964mwPfVHQ7,Big Bang (with Crankdat),2024-04-10
2024-11-03T22:51:27Z,6x3e5k1qoufVPL0qFEFtHO,Brainwashed,0o9qzOHuHkGZ3xMFKpMFkC,Black Tiger Sex Machine,291272,True,27,album,4os1LiFckLA5tv0RuD4Mjj,Portals,2023-10-27
2024-10-30T18:18:58Z,3kuEaIlwAtcFvCw1WD1sB6,Nights On Fire (2024),4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,186741,False,28,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-30T18:17:34Z,3nAmbevSBSvT1pXNmfv3Nh,New Energy,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,201931,False,23,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-30T18:04:09Z,10GjIPMynW5ww9QLoUBRsG,Give in to you,4aKdmOXdUKX07HVd3sGgzw,Rezz,201000,False,23,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-29T21:47:39Z,7mQ20wIKA1WGuvgMtSBl3D,Suffocation - Sped Up,32ENZVmItiETXMCYfM1bbS,noturgf,77000,False,47,single,3Y1VOkLwQTMpERO9TveOws,Suffocation (Sped Up),2023-07-23
2024-10-29T21:47:35Z,5vCREmODQpdzOmcNOVsN6B,Roi - Instrumental Slowed,1Y5AYn8VTrTR3f8HXQQQug,Mckyyy,92589,False,70,single,2rYTypyWXb39mGLdWKV7jA,Roi,2024-04-15
2024-10-28T23:15:16Z,6INgUnpHmR75zmfDomxNyp,Black Sands (interlude),4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,131250,False,20,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-28T23:02:26Z,3xSZkBxSU1ghZjYKYBS9Lp,Ridiculous,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,189600,True,28,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-28T22:52:32Z,3sy4NoBaGDlu2cz4TsYs4r,Believe What You Want,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,278400,False,33,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-28T19:18:46Z,3Qmx7R0pwgG0vPbxVDfy1d,"Orfeo ed Euridice, Wq. 30: Dance Of The Furies",7vfydQ0nVBVgJ0ajs8EtRM,Christoph Willibald Gluck,244000,False,33,album,0eKd0WGHFP7flkzOuoEgMc,Classical Hits,1993-01-01
2024-10-28T17:03:14Z,4XLYjR64Gyjz8dve2N9S8K,Brokendata,2wouN3QXejYa5tKetYdcVX,Com Truise,214588,False,21,single,7njHOwYjouefEKp1XbTx95,Brokendate,2023-03-31
2024-10-27T20:29:29Z,7vvultYHYCuFk0AJWa5c9O,Phantom,0TdyFEXGty3cRKFCI1CJPr,Vestron Vulture,198000,True,54,single,4Q9C7ysyx6CpjhlaJuKVhi,Shades of Violet,2017-01-01
2024-10-27T20:27:23Z,6ZteWi8a57gu2RnO3yjY8K,transcendent,4jEwTCIHu0hdDbamxScpou,lucidbeatz,144005,False,50,single,3jBahezD8L4mE6bv3yRcts,transcendent,2023-04-21
2024-10-27T20:25:59Z,5pKr2RCYmOuvZ8jTXqTkSy,Black Static,0zilOJ2Ze0FLrQ76cZQaoc,akiaura,185526,False,47,single,6MW6qxThKOfnRVqFkxK0H2,Ketamine Girl,2023-06-30
2024-10-27T17:54:56Z,1aKvZDoLGkNMxoRYgkckZG,Magnetic,36cgvBn0aadzOijnjjwqMN,ILLIT,160688,False,77,single,6irebIc6UO8fN0jl4UlzBS,SUPER REAL ME,2024-03-25
2024-10-27T17:54:53Z,6aJn7Cst74cj4lNIiPRgav,Touch,3c0gDdb9lhnHGFtP4prQpn,KATSEYE,129882,False,77,single,1hjqg3TuQ2YqooaPhxHwdv,Touch,2024-07-26
2024-10-27T02:13:35Z,0RYHqnmtNRfbYxP6Dn8Vse,masquerade,0OO76E5lRfeyBI3fkA73Dr,siouxxie sixxsta,144535,False,62,single,1hfRW8Q9CbSzVaKCbaFMxB,masquerade,2021-11-11
2024-10-27T00:30:31Z,6sGtFDSyc1C7IzAfAZCZuk,Need / Get,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,159000,True,31,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-26T19:07:25Z,2neNk6FcixqV1rCJKzLiCv,Came To Get Funky,3wRQD6UZWlaWEnbgpIEPPX,Cazztek,249711,False,27,single,5J9LnsyOIscH9lDGoBEvrd,Came To Get Funky,2017-06-02
2024-10-25T23:48:56Z,2LbwHdlV55utj4NLqBrdVi,thinkaboutit,6hBrJJrcYoNhvLC6KaFR4b,Eliminate,239979,True,27,album,79Vap7cvRfZIf5qV87LbKV,Get Off The Internet,2024-02-02
2024-10-25T23:26:46Z,1m0Y47ublXhXBMPPuq803r,Star Destroyer,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,229600,True,27,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-25T22:46:21Z,3AoEQRuFf8zVXWqSLo2UOi,CRAZY,4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,164554,False,75,single,538vEfAgLJ6g2I8ubuOlap,CRAZY,2024-08-30
2024-10-25T22:19:34Z,4ISgMfSWEuwVRj76YPVopn,Give in to you,4aKdmOXdUKX07HVd3sGgzw,Rezz,201000,False,45,single,5waNDGxDsidfGG5PzJlji0,Give in to you,2024-09-13
2024-10-25T22:07:39Z,4Pce2ckmqwKLciLxf4bX8d,VROOM,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,221111,False,23,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-25T21:56:27Z,2ez05kaHbFLyu70MMSNQpA,Bass In Yo Face,18Eu7uJEMPWwwt1QUdCglQ,INZO,187683,False,37,single,1XMX76i2nCTl52fvyV7zra,Bass In Yo Face,2023-10-26
2024-10-25T21:51:58Z,1oYuQU9DXJ8ucOdmfBzzMF,Heavy Bass Design Vol. 3 - Sample Pack Demo,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,260000,False,22,single,2NfKTKzOnnLkEtQeFfb0m4,Heavy Bass Design Vol. 3 (Sample Pack Demo),2024-05-06
2024-10-25T21:45:42Z,6mjAMJjMb5FUvRFOyBLeKv,Throw It Back,0LIl9fjMPEZp8UDiL8Yuo4,4B,140142,False,32,single,3eKEOVPOf9zuTO66tszH9x,Throw It Back,2024-03-22
2024-10-25T04:30:25Z,44bbIyM2FEwwwMfxptIoTZ,"Everywhere, Nowhere",4aKdmOXdUKX07HVd3sGgzw,Rezz,185600,False,35,album,6tQ1vjB7ZXy8sKkGEtHs1X,CAN YOU SEE ME?,2024-03-14
2024-10-25T04:08:17Z,6aTN1V5VCHjn8q73XsXTCT,Stealing Fire,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,231500,True,38,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-22T18:25:25Z,1iC8J6LybFG7CdVYf3ok7W,Scorched Earth,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,280800,False,25,album,57dawWYMECpg7ZGKWNH2q4,Stealing Fire,2024-10-18
2024-10-22T18:19:49Z,3PFxc75RY3fsgt4KeHlcci,Touhou Riddim - Subtronics Remix,4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,208551,False,33,album,40WKzYdV5OBamofJZRftB5,Simulation - The DLC,2024-03-15
2024-10-20T19:13:48Z,25ArkZpdsdxliawDn8mRMb,Body Say,0R7QDPXqFaQ9F0FdTZUeca,XANDRA,135357,False,36,single,0a4wdZN2wkmeXEgTWS34gB,Body Say,2024-07-12
2024-10-20T04:52:52Z,629DixmZGHc7ILtEntuiWE,LUNCH,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,179586,False,81,album,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT,2024-05-17
2024-10-19T04:02:59Z,5gqLY5H1ZyT3BScVr0nDMs,Sway With Me (with GALXARA),6cK3NBO6uP7hh0oyuVELFl,Saweetie,168018,False,50,single,5uC0YWUVDKRZD9x1cRgjyu,Sway With Me (with GALXARA),2020-01-31
2024-10-19T03:57:27Z,4LgB8rYhW4HVQDfznTMG9I,"Sine From Above (with Elton John) - Chester Lockhart, Mood Killer & Lil Texas Remix",1HY2Jd0NmPuamShAr6KMms,Lady Gaga,250140,False,32,album,3OevODyllQCrhudfLLnV3y,Dawn Of Chromatica,2021-09-03
2024-10-19T03:52:54Z,3DDXkclKsFTUvBIAviBLo8,Treasure Island,7gRhy3MIPHQo5CXYfWaw9I,Azealia Banks,201880,True,34,single,5io9WH68oqLT2WiA0v57yL,Treasure Island,2018-07-06
2024-10-16T22:09:11Z,2czZQiKd3lz4VqnwqclxW1,Worm Rave,72igsHCazmE9rlVm0c4I9d,Metaroom,108000,False,38,single,2SWWAQv4llmIbcUrZTMTO4,Worm Rave,2020-09-05
2024-10-16T22:01:18Z,5eaZtvSQfyiY3DxdG1fjs3,tik tok,6GVd3327JY65jGWX4X3wHS,gladde paling,88000,False,27,album,4Jx05pDxvtae0H5gDHGSBa,eurodance revolutie,2024-08-09
2024-10-16T22:01:14Z,1Y7ovi4HD3yNzApYSm3coP,TRASH CLAN,72igsHCazmE9rlVm0c4I9d,Metaroom,160975,False,37,single,71BDm15IOaxTh5HrqEWW3V,TRASH CLAN,2021-08-09
2024-10-14T22:14:05Z,6SAYyzfj00qgS35oY5t6w7,Spicy Riddim Drums Vol. 2 [Sample Pack Demo],4FXGRMSHh2JjHxVwS8dhH1,Virtual Riot,140788,False,12,single,1UrTt1IutisCYqaFam5onG,Spicy Riddim Drums Vol. 2 [Sample Pack Demo],2022-10-04
2024-10-14T21:44:25Z,2sHAn0xGFqwl5X1ciLvfv2,Laugh,19EW4WBhl0fvZUQgi7wV5M,QUIX,218395,False,10,single,1bdCAIPA5z4ixrc9D8ch8F,Laugh,2023-05-12
2024-10-13T22:48:14Z,4NVvx8aXIqxj2Pm0E4senX,Move To The Beat Like,5wuaDFXpmEuasEnBVSDLqQ,401 WST,106875,False,19,single,4zOJRnSALdyW2xpQAshRip,Move To The Beat Like,2022-02-04
2024-10-13T20:23:05Z,0p2dTl1xjRTa7Q3OZBS5zW,Mutation,6hBrJJrcYoNhvLC6KaFR4b,Eliminate,223200,False,24,single,6Ci4LwlsCj3LqoQR5AyABC,Mutation,2023-03-17
2024-10-13T20:08:39Z,4CLh2FZhGbH7EouNDJQvjx,Rally House,661DKnfZy9RMb8FcbUZboE,prod. DTM,96396,False,59,single,1aIp9j1ay2aP1Sk6Gf3WS0,Rally House,2024-01-23
2024-10-13T20:06:40Z,5GOyyufqny38BvNu99ts2z,Murkmelt,3pyb2uKBcH0AANqERQpJoC,Eddie EWI,99740,False,17,album,201TKctUQ3rF4o2t8QqMq5,Bloop Loops,2024-01-16
2024-10-13T18:05:58Z,6TRRsPshmDyaScM82id4I8,Emergency - Speed Up,4ea8aZ1hr2yK5s3JnaCAh6,MESHAPI,93000,False,26,compilation,3FZSSs9JZVjXI8hVb6HLX1,Hent Collection (Speed Up),2023-03-05
